Domain,Web_Traffic,Have_At,SubDomain,Prefix/Suffix,Have_IP,URL_Depth,Redirection,TinyURL,Digit_count,Domain_Age,Label
dapp-chain.web.app,1,0,0,1,0,0,0,0,0,1,1
dapp-chain.firebaseapp.com,1,0,0,1,0,0,0,0,0,1,1
documentationdigit.web.app,1,0,0,0,0,0,0,0,0,1,1
documentationdigit.firebaseapp.com,1,0,0,0,0,0,0,0,0,1,1
fb-restriction-case-97be5.web.app,1,0,0,1,0,0,0,0,3,1,1
fb-restriction-case-97be5.firebaseapp.com,1,0,0,1,0,0,0,0,3,1,1
file-share-drive-folder-sharepoint-view.web.app,1,0,0,1,0,0,0,0,0,1,1
file-share-drive-folder-sharepoint-view.firebaseapp.com,1,0,0,1,0,0,0,0,0,1,1
francesnewaccess.web.app,1,0,0,0,0,0,0,0,0,1,1
francesnewaccess.firebaseapp.com,1,0,0,0,0,0,0,0,0,1,1
gionaagricoleauthenca.web.app,1,0,0,0,0,0,0,0,0,1,1
gionaagricoleauthenca.firebaseapp.com,1,0,0,0,0,0,0,0,0,1,1
hdasw-44086.web.app,1,0,0,1,0,0,0,0,5,1,1
hdasw-44086.firebaseapp.com,1,0,0,1,0,0,0,0,5,1,1
hhjj-cbe05.web.app,1,0,0,1,0,0,0,0,2,1,1
hhjj-cbe05.firebaseapp.com,1,0,0,1,0,0,0,0,2,1,1
lnterbank-bancaporinternet.web.app,1,0,0,1,0,0,0,0,0,1,1
lnterbank-bancaporinternet.firebaseapp.com,1,0,0,1,0,0,0,0,0,1,1
reginalcaissagr-fr.web.app,1,0,0,1,0,0,0,0,0,1,1
reginalcaissagr-fr.firebaseapp.com,1,0,0,1,0,0,0,0,0,1,1
roundcube0901.web.app,1,0,0,0,0,0,0,0,4,1,1
roundcube0901.firebaseapp.com,1,0,0,0,0,0,0,0,4,1,1
roundcube0902.web.app,1,0,0,0,0,0,0,0,4,1,1
roundcube0902.firebaseapp.com,1,0,0,0,0,0,0,0,4,1,1
roundcube09002.web.app,1,0,0,0,0,0,0,0,5,1,1
roundcube09002.firebaseapp.com,1,0,0,0,0,0,0,0,5,1,1
roundcube09003.web.app,1,0,0,0,0,0,0,0,5,1,1
roundcube09003.firebaseapp.com,1,0,0,0,0,0,0,0,5,1,1
roundcube09004.web.app,1,0,0,0,0,0,0,0,5,1,1
roundcube09004.firebaseapp.com,1,0,0,0,0,0,0,0,5,1,1
roundcube09005.web.app,1,0,0,0,0,0,0,0,5,1,1
nqqpq.cn,1,0,0,0,0,0,0,0,0,0,1
roundcube09005.firebaseapp.com,1,0,0,0,0,0,0,0,5,1,1
sc-folders-0utlook.web.app,1,0,0,1,0,0,0,0,1,1,1
sc-folders-0utlook.firebaseapp.com,1,0,0,1,0,0,0,0,1,1,1
sipu-1k.web.app,1,0,0,1,0,0,0,0,1,1,1
sipu-1k.firebaseapp.com,1,0,0,1,0,0,0,0,1,1,1
smespacnebitl-comfr.web.app,1,0,0,1,0,0,0,0,0,1,1
smespacnebitl-comfr.firebaseapp.com,1,0,0,1,0,0,0,0,0,1,1
tools-o365-0utlook.web.app,1,0,0,1,0,0,0,0,4,1,1
tools-o365-0utlook.firebaseapp.com,1,0,0,1,0,0,0,0,4,1,1
unedernfor.web.app,1,0,0,0,0,0,0,0,0,1,1
unedernfor.firebaseapp.com,1,0,0,0,0,0,0,0,0,1,1
verification-appeal-code.web.app,1,0,0,1,0,0,0,0,0,1,1
verification-appeal-code.firebaseapp.com,1,0,0,1,0,0,0,0,0,1,1
upbeat-ptolemy.5-255-105-84.plesk.page,1,0,0,1,0,2,0,0,14,1,1
hyp.ae,0,0,0,0,0,1,0,0,0,1,1
vbb-be5g-09wj-04rgh9qw-0e9nfvg0-we5hr-0fedhf.obs.ap-southeast-1.myhuaweicloud.com,0,0,1,1,0,1,0,0,35,0,1
78-09kf0-93e5u6y0-9irf-0e93uy56-0tirf-0ru49-90u.obs.ap-southeast-1.myhuaweicloud.com,0,0,1,1,0,1,0,0,53,0,1
546hok-ver9tjg-w90krfg-9ewhjrf-90wrhbgh-hf.obs.ap-southeast-1.myhuaweicloud.com,0,0,1,1,0,1,0,0,45,0,1
ve45rt-0wrj-g9fhw-e9fgj-wer0hbfg-wdjnmf-v08wehf-0hf.obs.ap-southeast-1.myhuaweicloud.com,0,0,1,1,0,1,0,0,42,0,1
22472-4832.s2.webspace.re,1,0,0,1,0,0,0,0,10,1,1
pun-cake.website,1,0,0,1,0,0,0,0,0,1,1
pun-cake.website,1,0,0,1,0,0,0,0,0,1,1
speedy5.world,1,0,0,0,0,1,0,0,1,1,1
fundseedify.com,1,0,0,0,0,0,0,0,0,0,1
new-order.me,1,0,0,1,0,1,0,0,3,0,1
share.ebforms.com,0,0,0,0,0,1,0,0,16,0,1
qicrtuecoad.himwetuids.repl.co,1,0,0,0,0,0,0,0,0,1,1
qicrtuecoad--himwetuids.repl.co,1,0,0,1,0,0,0,0,0,1,1
317b0791-eaa6-422f-a3d5-20f4b72e7fd1.id.repl.co,1,0,0,1,0,0,0,0,20,1,1
assuredalertfonts.bpdu2735.repl.co,1,0,0,0,0,0,0,0,4,1,1
assuredalertfonts--bpdu2735.repl.co,1,0,0,1,0,0,0,0,4,1,1
61fdee12-6028-4cd2-a2b6-24d7218720ed.id.repl.co,1,0,0,1,0,0,0,0,21,1,1
s8-danganca80.validcion24.repl.co,1,0,0,1,0,0,0,0,5,1,1
s8-danganca80--validcion24.repl.co,1,0,0,1,0,0,0,0,5,1,1
9c2a18ba-b516-4b98-9fac-5e4686794ed3.id.repl.co,1,0,0,1,0,0,0,0,20,1,1
loginhrget-1.greyhknkk.repl.co,1,0,0,1,0,0,0,0,1,1,1
pacake-swap.space,1,0,0,1,0,0,0,0,0,1,1
pan-cake.finance,1,0,0,1,0,0,0,0,0,1,1
loginhrget-1--greyhknkk.repl.co,1,0,0,1,0,0,0,0,1,1,1
3cc352ae-d15a-4e88-bfdc-e96a4c02efd9.id.repl.co,1,0,0,1,0,0,0,0,15,1,1
pancakewsap.net,1,0,0,0,0,0,0,0,0,0,1
rundownillfateddesigners.bcpicwe.repl.co,1,0,0,0,0,0,0,0,0,1,1
rundownillfateddesigners--bcpicwe.repl.co,1,0,0,1,0,0,0,0,0,1,1
pancakswap.online,1,0,0,0,0,0,0,0,0,1,1
f57b1ca6-cc45-45ac-b820-0a657bd4c5bf.id.repl.co,1,0,0,1,0,0,0,0,17,1,1
validarwebpich.validarweb.repl.co,1,0,0,0,0,0,0,0,0,1,1
validarwebpich--validarweb.repl.co,1,0,0,1,0,0,0,0,0,1,1
a012c56a-168d-469b-a08c-40b4c5ea4076.id.repl.co,1,0,0,1,0,0,0,0,21,1,1
pachosuwqc.paciashasd.repl.co,1,0,0,0,0,0,0,0,0,1,1
pachosuwqc--paciashasd.repl.co,1,0,0,1,0,0,0,0,0,1,1
d2b4f067-eaaf-416c-aa3b-87c2b0d360e5.id.repl.co,1,0,0,1,0,0,0,0,17,1,1
peacefulrichscript.pichiweecu.repl.co,1,0,0,0,0,0,0,0,0,1,1
peacefulrichscript--pichiweecu.repl.co,1,0,0,1,0,0,0,0,0,1,1
2cfd7997-0dea-48e1-ba5f-c853679ed743.id.repl.co,1,0,0,1,0,0,0,0,19,1,1
wallet-opensea.top,1,0,0,1,0,0,0,0,0,0,1
pilogerweacou.logpiwrmfun.repl.co,1,0,0,0,0,0,0,0,0,1,1
pilogerweacou--logpiwrmfun.repl.co,1,0,0,1,0,0,0,0,0,1,1
e528a444-fa7e-4231-9b20-eec0236b3030.id.repl.co,1,0,0,1,0,0,0,0,22,1,1
danganca73.s1danganca763.repl.co,1,0,0,0,0,0,0,0,6,1,1
danganca73--s1danganca763.repl.co,1,0,0,1,0,0,0,0,6,1,1
6c87cc70-ce57-4234-bb19-1e968b5b5e8e.id.repl.co,1,0,0,1,0,0,0,0,20,1,1
19102022.sistempichn.repl.co,1,0,0,0,0,0,0,0,8,1,1
19102022--sistempichn.repl.co,1,0,0,1,0,0,0,0,8,1,1
4608d16f-7eb4-47ae-91ae-71bd34a38ade.id.repl.co,1,0,0,1,0,0,0,0,18,1,1
inborntealexperiments.williansjesus.repl.co,1,0,0,0,0,0,0,0,0,1,1
inborntealexperiments--williansjesus.repl.co,1,0,0,1,0,0,0,0,0,1,1
cd419807-9488-4d10-b701-e29921ad3326.id.repl.co,1,0,0,1,0,0,0,0,25,1,1
pachaisdas.pachiasd.repl.co,1,0,0,0,0,0,0,0,0,1,1
087183fa-e329-4c4b-8ebe-128a1c97da2d.id.repl.co,1,0,0,1,0,0,0,0,19,1,1
afispinch000.strukc234.repl.co,1,0,0,0,0,0,0,0,6,1,1
a28fe872-114f-4791-ba90-1beb55636700.id.repl.co,1,0,0,1,0,0,0,0,23,1,1
afispinch000--strukc234.repl.co,1,0,0,1,0,0,0,0,6,1,1
pacake-swap.online,1,0,0,1,0,0,0,0,0,0,1
pacake-swapcom.online,1,0,0,1,0,0,0,0,0,0,1
axieironinnfinity-stake.shop,1,0,0,1,0,0,0,0,0,1,1
stake-axieinfiniity.shop,1,0,0,1,0,0,0,0,0,1,1
aap-stakeaxiieinfiniity.online,1,0,0,1,0,0,0,0,0,0,1
aap-stakeaxieinffiniity.online,1,0,0,1,0,0,0,0,0,1,1
axsronin-infinity.shop,1,0,0,1,0,0,0,0,0,1,1
stakemetamask.com,1,0,0,0,0,0,0,0,0,0,1
metamastake.com,1,0,0,0,0,0,0,0,0,0,1
metamasklido.com,1,0,0,0,0,0,0,0,0,0,1
plsverify019d.yolasite.com,1,0,0,0,0,0,0,0,3,1,1
asdfhtghbfeeddsvfsdfghitdsdghjk.kr.ua,1,0,0,0,0,2,0,0,0,1,1
ddwecsrdvgfbherdcecwr4thfgv.kr.ua,1,0,0,0,0,2,0,0,1,1,1
sec-kjaroe3a5-alami.vercel.app,1,0,0,1,0,0,0,0,2,1,1
xeeri.godaddysites.com,0,0,0,0,0,0,0,0,0,0,1
late-forest-7318.on.fleek.co,1,0,1,1,0,1,0,0,4,1,1
bafybeibpobya2xuyf65uzlcfceot3iydsykulwwskbcwe6io7wlibuybdi.ipfs.dweb.link,0,0,0,0,0,0,0,0,6,0,1
eduplus.sch.ng,1,0,0,0,0,3,0,0,0,1,1
ipfs.io,0,0,0,0,0,2,0,0,6,0,1
artetayasociados.com,1,0,0,0,0,2,0,0,3,0,1
getyourbabysat.biz,1,0,0,0,0,2,0,0,0,1,1
ipfs.io,0,0,0,0,0,2,0,0,6,0,1
ipfs.io,0,0,0,0,0,3,0,0,9,0,1
ipfs.io,0,0,0,0,0,3,0,0,16,0,1
ipfs.io,0,0,0,0,0,2,0,0,7,0,1
ipfs.io,0,0,0,0,0,2,0,0,11,0,1
anetasucova.cz,1,0,0,0,0,5,0,0,0,0,1
modelsint.co.za,1,0,0,0,0,3,0,1,0,0,1
s3.amazonaws.com,1,0,0,0,0,3,0,0,32,0,1
fleek.ipfs.io,0,0,0,0,0,3,0,0,6,0,1
harmlesswetradius.snns8.repl.co,1,0,0,0,0,0,0,0,1,1,1
thepefirm.com,0,0,0,0,0,4,0,0,0,0,1
thepefirm.com,0,0,0,0,0,7,0,0,0,0,1
lifedesignbolivia.com,1,0,0,0,0,1,0,0,4,0,1
brontesdomesticdivaz.com.au,1,0,0,0,0,1,0,0,0,1,1
oetm.fr,1,0,0,0,0,2,0,0,0,0,1
wonderdrug.net,0,0,0,0,0,1,0,0,0,0,1
staging3.johnun.com,1,0,0,0,0,3,0,0,1,0,1
macclm.org,1,0,0,0,0,3,0,0,1,0,1
limota.vn,1,0,0,0,0,3,0,0,0,1,1
telkomserveurnam.flazio.com,0,0,0,0,0,0,0,0,0,0,1
jr-software-web.net,1,0,0,1,0,4,0,0,1,0,1
insigniabybosa.6was9studio.com,0,0,0,0,0,7,0,0,3,0,1
fadeologybarbersshops.com,1,0,0,0,0,1,0,0,0,0,1
bafybeiao7ok6ahmsoq3uoq5cf4ta44k7itbgwmkcic5dygobvw73wnmr64.ipfs.dweb.link,0,0,0,0,0,0,0,0,13,0,1
jamestandctankrental-dot-azure-projectfiles.uk.r.appspot.com,1,0,1,1,0,0,0,1,0,1,1
alter-ed.com.ng,1,0,0,1,0,2,0,0,0,1,1
updateform-rec.myportfolio.com,0,0,0,1,0,0,0,0,0,1,1
bafybeida6khegyor6hrc6hsa4jmhynkhfcydkcokqknv44peo3pg4c3wue.ipfs.dweb.link,0,0,1,0,0,1,0,0,9,0,1
loving-tharp.45-14-165-241.plesk.page,1,0,0,1,0,1,0,0,11,1,1
brave-swanson.194-180-49-204.plesk.page,1,0,0,1,0,1,0,0,12,1,1
brave-swanson.194-180-49-204.plesk.page,1,0,0,1,0,1,0,0,13,1,1
brave-swanson.194-180-49-204.plesk.page,1,0,0,1,0,1,0,0,14,1,1
brave-swanson.194-180-49-204.plesk.page,1,0,0,1,0,1,0,0,13,1,1
brave-swanson.194-180-49-204.plesk.page,1,0,0,1,0,1,0,0,13,1,1
bafybeictnktz5z7dyy5vxe2vxjdzlzrvaflgnwdzjgwqqpjafdcor3ed64.ipfs.dweb.link,0,0,0,0,0,0,0,0,7,0,1
jacforklift.com.mx,0,0,0,0,0,2,0,1,0,0,1
isheoffice365.duckdns.org,1,0,0,0,0,0,0,0,3,1,1
fleek.ipfs.io,0,0,0,0,0,3,0,0,10,0,1
cloudcompany.se,1,0,0,0,0,5,0,0,0,0,1
ipfs.io,0,0,0,0,0,2,0,0,5,0,1
wordpress-925406-3211275.cloudwaysapps.com,0,0,0,1,0,4,0,0,13,0,1
royal-mountain-7556.on-stg.fleek.co,1,0,0,1,0,0,0,0,4,1,1
ipfs.io,0,0,0,0,0,2,0,0,8,0,1
bafybeidfzvsso63ckgxeyfag5fay4yz7mdepkr5nhrkv7ga4hes5nepwnq.ipfs.w3s.link,0,0,0,0,0,0,0,0,10,0,1
bafybeid3odzyddowvsjyiz7zgoeldemfnbjjd67en2qtcuqxgioqs4xge4.ipfs.dweb.link,0,0,0,0,0,0,0,0,7,0,1
firsth.xyz,1,0,0,0,0,0,0,0,0,0,1
cantoun1.weebly.com,0,0,0,0,0,0,0,0,1,0,1
bio.site,1,0,0,0,0,1,0,0,0,1,1
privatecloud-coastline.info,1,0,0,1,0,0,0,0,0,1,1
certificate.dokument.35-158-186-246.cprapid.com,0,0,1,1,0,2,0,0,11,0,1
netw0rksolutions.b4a.app,0,0,0,0,0,0,0,0,2,0,1
netflix.elburoj.com,0,0,0,0,0,2,0,0,0,0,1
exceltec.com.sg,1,0,0,0,0,2,0,0,0,1,1
ipfs.io,0,0,0,0,0,2,0,0,3,0,1
ipfs.io,0,0,0,0,0,2,0,0,7,0,1
ipfs.io,0,0,0,0,0,2,0,0,6,0,1
the-watchmaker.com,1,0,0,1,0,2,0,0,0,0,1
ipfs.io,0,0,0,0,0,2,0,0,6,0,1
ipfs.io,0,0,0,0,0,2,0,0,6,0,1
ec2-35-93-6-213.us-west-2.compute.amazonaws.com,1,0,1,1,0,0,0,0,10,0,1
ec2-3-35-25-180.ap-northeast-2.compute.amazonaws.com,1,0,1,1,0,0,0,0,10,0,1
ec2-3-250-29-143.eu-west-1.compute.amazonaws.com,1,0,1,1,0,0,0,0,11,0,1
complexescolaireaskia.net,1,0,0,0,0,5,0,0,0,0,1
atasteofsaigon.com,0,0,0,0,0,0,0,0,0,0,1
ipfs.io,0,0,0,0,0,2,0,0,8,0,1
tagnizerke.weebly.com,0,0,0,0,0,0,0,0,0,0,1
sulmegulme.weebly.com,0,0,0,0,0,0,0,0,0,0,1
ipfs.io,0,0,0,0,0,2,0,0,11,0,1
bafybeibzidjeph42xutwiktkpywgsf3dwm4bqzziuxpmxfftky5x35u4xy.ipfs.dweb.link,0,0,0,0,0,0,0,0,8,0,1
dev1.creationsbyedith.com,0,0,0,0,0,3,0,0,1,1,1
threegatescattle.com,1,0,0,0,0,1,0,0,0,0,1
woocommerce-924509-3217868.cloudwaysapps.com,0,0,0,1,0,2,0,0,13,0,1
wordpress-916984-3183121.cloudwaysapps.com,0,0,0,1,0,6,0,0,18,0,1
att-100091.weeblysite.com,0,0,0,1,0,0,0,0,6,1,1
att-account-management-106561.weeblysite.com,0,0,0,1,0,0,0,0,6,1,1
attmailserverupdate.boxmode.io,0,0,0,0,0,0,0,0,0,0,1
telekomlogin15gb.flazio.com,0,0,0,0,0,0,0,0,2,0,1
15giga-aktivierung.flazio.com,0,0,0,1,0,0,0,0,2,0,1
ipfs.io,0,0,0,0,0,2,0,0,5,0,1
ipfs.io,0,0,0,0,0,2,0,0,13,0,1
services.runescape.com-hs.in,1,0,1,1,0,2,0,0,20,0,1
casoparticularpersonas.banreserva63879.repl.co,1,0,0,0,0,0,0,0,5,1,1
banreserva.tubanreserv.repl.co,1,0,0,0,0,0,0,0,0,1,1
boring-cerf.23-254-229-175.plesk.page,1,0,1,1,0,2,0,0,12,1,1
paralleluniquearea.xlrm1.repl.co,1,0,0,0,0,0,0,0,1,1,1
banco.lombia12.repl.co,1,0,0,0,0,0,0,0,2,1,1
bankiof.americal.repl.co,1,0,0,0,0,0,0,0,0,1,1
banki.americal.repl.co,1,0,0,0,0,0,0,0,0,1,1
attwbmail.weeblysite.com,0,0,0,0,0,0,0,0,0,1,1
attyahoo-mail-104504.weeblysite.com,0,0,0,1,0,0,0,0,6,1,1
att-104987.square.site,1,0,0,1,0,0,0,0,6,1,1
att-account-management-104056.weeblysite.com,0,0,0,1,0,0,0,0,6,1,1
ipfs.io,0,0,0,0,0,2,0,0,6,0,1
ipfs.io,0,0,0,0,0,2,0,0,7,0,1
alcoholic-screw.000webhostapp.com,0,0,0,1,0,1,0,0,3,0,1
pp2.it.45-142-122-112.cprapid.com,0,0,1,1,0,1,0,0,13,0,1
valmieraszinas.lv,1,0,1,0,0,3,0,0,0,1,1
marascagricola.it,1,0,1,0,0,3,0,0,0,0,1
afadegiorgi.it,0,0,1,0,0,2,0,0,0,0,1
homeiniciobi.alejandroberm10.repl.co,1,0,0,0,0,0,0,0,2,1,1
spezial-outlet.de,1,0,1,1,0,2,0,0,0,1,1
service.cws.it,0,0,1,0,0,2,0,0,0,0,1
digitalassets.online,1,0,1,0,0,2,0,0,0,0,1
delfintour.sk,0,0,1,0,0,2,0,0,0,0,1
giflxdlscorsw.net.ru,1,0,0,0,0,1,0,0,0,1,1
ipfs.io,0,0,0,0,0,3,0,0,15,0,1
amzano.co.jp.mljbg.com,1,0,1,0,0,0,0,0,0,0,1
amzano.co.jp.miquelroige.com,1,0,1,0,0,0,0,0,0,0,1
ama-coaksnd-jp.lansndn.zgijynh.cn,1,0,1,1,0,0,0,0,0,0,1
akanc-co-aksdnyunc.mzhkvkx.cn,1,0,0,1,0,0,0,0,0,0,1
adminac-coa-kandnbura.lnwtchh.cn,1,0,0,1,0,0,0,0,0,0,1
ipfs.io,0,0,0,0,0,2,0,0,8,0,1
ipfs.io,0,0,0,0,0,3,0,0,12,0,1
attnet-103242.weeblysite.com,0,0,0,1,0,0,0,0,6,0,1
hsysgdxjn.kmnhbtgh.repl.co,1,0,0,0,0,0,0,0,0,1,1
att-bellsouth-verification-d769e9.webflow.io,0,0,0,1,0,0,0,0,4,0,1
gyr6taahzqa1zdx65ltn.000webhostapp.com,0,0,0,0,0,4,0,0,7,0,1
diseyco.com.co,1,0,0,0,0,1,0,0,0,1,1
b01.11030.repl.co,1,0,0,0,0,0,0,0,7,1,1
att-102389.weeblysite.com,0,0,0,1,0,0,0,0,6,1,1
att-100326-109785.weeblysite.com,0,0,0,1,0,0,0,0,12,1,1
att-103554.weeblysite.com,0,0,0,1,0,0,0,0,6,1,1
att-103554.weeblysite.com,0,0,0,1,0,0,0,0,6,1,1
att-100756.weeblysite.com,0,0,0,1,0,0,0,0,6,1,1
indus.bissline.repl.co,1,0,0,0,0,0,0,0,0,1,1
biipersonaas.biinndustriial.repl.co,1,0,0,0,0,0,0,0,0,1,1
subtlegummyresearch.bancindus.repl.co,1,0,0,0,0,0,0,0,0,1,1
hgjghgyug.seguridadatala.repl.co,1,0,0,0,0,0,0,0,0,1,1
att-108628.weeblysite.com,0,0,0,1,0,0,0,0,6,1,1
att-106909-100718.weeblysite.com,0,0,0,1,0,0,0,0,12,1,1
wobbzxanzka.worzooxahajg.repl.co,1,0,0,0,0,0,0,0,0,1,1
teq.untilly.top,1,0,0,0,0,0,0,0,0,0,1
ier.untilly.top,1,0,0,0,0,0,0,0,0,0,1
boz.untilly.top,1,0,0,0,0,0,0,0,0,0,1
cfx.untilly.top,1,0,0,0,0,0,0,0,0,0,1
plataformadeserviciosmunicipalescr.webnode.page,0,0,0,0,0,1,0,0,0,0,1
plataformadeserviciosmunicipalescr.webnode.page,0,0,0,0,0,0,0,0,0,0,1
gzp.untilly.top,1,0,0,0,0,0,0,0,0,1,1
linderosyserviciospublicos.webnode.page,0,0,0,0,0,1,0,0,0,0,1
tvc.untilly.top,1,0,0,0,0,0,0,0,0,1,1
linderosyserviciospublicos.webnode.page,0,0,0,0,0,0,0,0,0,0,1
rwy.untilly.top,1,0,0,0,0,0,0,0,0,1,1
kdj.untilly.top,1,0,0,0,0,0,0,0,0,1,1
jeffenntt.wixsite.com,1,0,0,0,0,1,0,0,1,1,1
fortunateorganicpetabyte.slu23dcv.repl.co,1,0,0,0,0,0,0,0,2,1,1
mcon1oscnaoseunsfo.ho12mocsmasuenb.repl.co,1,0,0,0,0,0,0,0,3,1,1
confibigt.supportt33.repl.co,1,0,0,0,0,0,0,0,2,1,1
ironcladliquiddeals.jsisls.repl.co,1,0,0,0,0,0,0,0,0,1,1
li1coasngoiwmowrei.ho12mocsmasuenb.repl.co,1,0,0,0,0,0,0,0,3,1,1
wavyaquamarineobjectdatabase.logguser.repl.co,1,0,0,0,0,0,0,0,0,1,1
xerodilem.pt,1,0,0,0,0,0,0,0,0,1,1
sites.google.com,0,0,0,0,0,2,0,0,1,0,1
accomplishednavybluequeryplan.slu23dcv.repl.co,1,0,0,0,0,0,0,0,2,1,1
att-mail-101253.weeblysite.com,0,0,0,1,0,0,0,0,6,1,1
att-107734-104966.weeblysite.com,0,0,0,1,0,0,0,0,12,1,1
att-106001-104413.weeblysite.com,0,0,0,1,0,0,0,0,12,1,1
3.229.211.13,1,0,1,0,0,1,0,0,9,0,1
onerlookedbarrenforms.jgkjdkdff.repl.co,1,0,0,0,0,0,0,0,0,1,1
tastfood.shop,1,0,0,0,0,0,0,0,11,1,1
sujayixcosfv.slu23dcv.repl.co,1,0,0,0,0,0,0,0,2,1,1
difficultloudbot.slu23dcv.repl.co,1,0,0,0,0,0,0,0,2,1,1
segurityarf.repl.co,1,0,0,0,0,0,0,0,0,1,1
evenunderstatedmodules.logguser.repl.co,1,0,0,0,0,0,0,0,0,1,1
lacalva.lapopeta.repl.co,1,0,0,0,0,0,0,0,0,1,1
service.cws.it,0,0,1,0,0,2,0,0,0,0,1
longtreasureddebugging.alemartinez2006.repl.co,1,0,0,0,0,0,0,0,4,1,1
fuzzyrepulsivesearchengine.logguser.repl.co,1,0,0,0,0,0,0,0,0,1,1
kind-windows-knock-161-129-66-27.loca.lt,0,0,0,1,0,1,0,0,11,0,1
napa.hn,0,0,0,0,0,0,0,0,0,0,1
mustyfaintsection.ua7773737.repl.co,1,0,0,0,0,0,0,0,7,1,1
serve991on.depbase991.repl.co,1,0,0,0,0,0,0,0,6,1,1
perthcomedyfestival.com.au,1,0,0,0,0,1,0,0,1,1,1
deep.forexworldoffim.repl.co,1,0,0,0,0,0,0,0,0,1,1
palatableheartydimensions.diorsindustrie.repl.co,1,0,0,0,0,0,0,0,0,1,1
ekspresowo.cloud,1,0,0,0,0,2,0,0,3,1,1
cheatglobal.com,0,0,0,0,0,0,0,0,0,0,1
merryspringgreenprotocols.logguser.repl.co,1,0,0,0,0,0,0,0,0,1,1
milion.decowell.pl,0,0,1,0,0,2,0,0,0,0,1
cryptopia.hehe.si,0,0,1,0,0,2,0,0,0,0,1
hilvanemos.cl,0,0,1,0,0,2,0,0,0,0,1
snappyintelligentwheel.jsisls.repl.co,1,0,0,0,0,0,0,0,0,1,1
vpm-law.com,0,0,1,1,0,2,0,0,0,0,1
fsswert.drfcww.repl.co,1,0,0,0,0,0,0,0,0,1,1
compclub.sk,0,0,1,0,0,3,0,0,0,0,1
spezial-outlet.de,1,0,1,1,0,2,0,0,0,1,1
woagabaazxa.workozxa.repl.co,1,0,0,0,0,0,0,0,0,1,1
mindcrawl.pt,1,0,1,0,0,2,0,0,0,1,1
aquariaclub.it,0,0,1,0,0,2,0,0,0,0,1
delfintour.sk,0,0,1,0,0,2,0,0,0,0,1
unequaledlimpingtabs.sigupmultigner.repl.co,1,0,0,0,0,0,0,0,0,1,1
pleasingabandonedbusinesssoftware.r3r3r3r3r.repl.co,1,0,0,0,0,0,0,0,4,1,1
snappycloudygraphics.5454787.repl.co,1,0,0,0,0,0,0,0,7,1,1
yahoo-103356-105151.weeblysite.com,0,0,0,1,0,0,0,0,12,1,1
neatclutteredexecutables.5454547851d.repl.co,1,0,0,0,0,0,0,0,10,1,1
sinfulcapitalsequence.logguser.repl.co,1,0,0,0,0,0,0,0,0,1,1
weddness.mayusports.repl.co,1,0,0,0,0,0,0,0,0,1,1
saturday16.elocohueso.repl.co,1,0,0,0,0,0,0,0,2,1,1
wolamnanzxha.worzooxahajg.repl.co,1,0,0,0,0,0,0,0,0,1,1
windingtriflingcomputationallinguistics.778785454.repl.co,1,0,0,0,0,0,0,0,9,1,1
ironcladgranularmacroinstruction.workozxa.repl.co,1,0,0,0,0,0,0,0,0,1,1
myetherwallet.us.com,1,0,0,0,0,0,0,0,0,1,1
gt.bindustre.repl.co,1,0,0,0,0,0,0,0,0,1,1
uonline-deta-org.netlify.app,1,0,0,1,0,0,0,0,0,1,1
speedy5.world,1,0,0,0,0,1,0,0,1,1,1
myetherwallet.ph,1,0,0,0,0,0,0,0,0,1,1
axieinfinity-staking.com,1,0,0,1,0,0,0,0,0,0,1
hex.tokencommunity.net,1,0,0,0,0,1,0,0,0,0,1
svplotnikov.ru,0,0,0,0,0,6,0,0,0,0,1
freenikah.in,1,0,0,0,0,1,0,0,0,0,1
fedexpresstrack.web.app,1,0,0,0,0,0,0,0,0,1,1
hour1.callingchinese.org,0,0,1,0,0,2,0,0,1,0,1
marascagricola.it,1,0,1,0,0,3,0,0,0,0,1
digitalassets.online,1,0,1,0,0,2,0,0,0,0,1
afadegiorgi.it,0,0,1,0,0,2,0,0,0,0,1
poshengine.com,1,0,1,0,0,2,0,0,0,0,1
valmieraszinas.lv,1,0,1,0,0,3,0,0,0,1,1
att-107277-101587.weeblysite.com,0,0,0,1,0,0,0,0,12,1,1
weber-site.com,1,0,0,1,0,0,0,0,0,0,1
comedancemarin.org,1,0,0,0,0,2,0,0,1,0,1
vdhsname.mybigcommerce.com,0,0,0,0,0,1,0,0,0,0,1
portal-netbannkcalxa-acesse.blogspot.com,1,0,0,1,0,0,0,1,0,1,1
portallcxa.online,1,0,0,0,0,2,0,0,0,1,1
portallcxa.online,1,0,0,0,0,2,0,0,0,1,1
www-internet-banking.blogspot.com,1,0,0,1,0,0,0,1,0,1,1
att-104628.weeblysite.com,0,0,0,1,0,0,0,0,6,1,1
sleepyhopefulfield.alemartinez2006.repl.co,1,0,0,0,0,0,0,0,4,1,1
pontospri2.sslblindado.com,0,0,0,0,0,1,0,0,8,0,1
ipfs.io,0,1,1,0,0,2,0,0,7,0,1
virtual.cifmec.edu.do,0,0,0,0,0,2,0,0,0,0,1
sopranos-eindhoven.nl,0,0,0,1,0,1,0,0,0,1,1
sopranos-eindhoven.nl,1,0,0,1,0,1,0,0,0,1,1
gatqileimy.duckdns.org,1,0,0,0,0,0,0,0,0,1,1
